hélicoptère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/helicoptere/,,lsf-2 transport
hérisson,,,,,,lsf-1 animal
hôpital,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hopital/,,lsf-1 lieu
ici,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ici/,,lsf-1 adverbe
idiot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/idiot/,,lsf-2 adjectif
IKEA,Magasin,[sound:IKEA.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ikea/,,lsf-2 lieu
il fait beau,(beau temps),,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beau-temps/,,lsf-1 formule
il y'a,,,avoir (sans pronom),https://signsuisse.sgb-fss.ch/fr/lexikon/g/il-y-a-1/,,lsf-2 
imaginaire,,,,,https://dico.elix-lsf.fr/dictionnaire/imaginaire/adj.-175020,lsf-2 
imaginer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/imaginer/,,lsf-2 verbe
impassible,,[sound:impassible.mp4],,,,lsf-2 adjectif
implant cochléaire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/implant-cochleaire/,,lsf-1 outil
impoli-e,Pas poli.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/impoli-pas-poli/,,lsf-2 adjectif
important,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/important/,,lsf-1 adjectif
impulsif - impulsive,,[sound:impulsif - impulsive.mp4],,,,lsf-2 adjectif
inauguration,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inauguration/,,lsf-2 
incapable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/incapable/,,lsf-2 
inconvénient,Désavantage,,ne pas aimer (plusieurs fois en petit),,,lsf-2 
incroyable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/incroyable/,,lsf-1 adjectif
Inde,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inde/,,lsf-1 lieu pays
indifférent-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/indifferent-indifference/,,lsf-2 adjectif
infidèle,,[sound:infidèle.mp4],,,,lsf-2 
infirmier - infirmière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/infirmier-infirmiere/,,lsf-1 profession
informer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/informer/,,lsf-1 verbe verbe-dir
insoumis-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/insoumis-insoumise/,,lsf-2 adjectif
installer,,[sound:installer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/installer/,,lsf-2 verbe
intelligence,,,,,https://dico.elix-lsf.fr/dictionnaire/intelligence/n.f.-177200,lsf-2 
intelligent-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/intelligent-1/,,lsf-2 adjectif
Internet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/internet-1/,,lsf-1 technologie
interprète,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interprete/,,lsf-2 profession
intrusif - intrusive,,[sound:intrusif - intrusive.mp4],,,,lsf-2 adjectif
intégration,,[sound:intégration.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/integration/,,lsf-2 
intéressant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interessant-interessante/,,lsf-1 adjectif
intéresser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interesser/,,lsf-2 verbe
intérieur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interieur/,,lsf-2 
inventer,,[sound:inventer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inventer/,,lsf-2 verbe
inviter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inviter/,,lsf-1 verbe verbe-dir
iPhone,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/iphone-1/,,lsf-1 technologie
Irlande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/irlande/,,lsf-2 lieu pays
islam,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/islam-1/,,lsf-2 religion
Italie,,,,,,lsf-1 lieu pays
italien,Langue parée en Italie.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/italien-1/,,lsf-1 langue
ivre,,,,,https://dico.elix-lsf.fr/dictionnaire/ivre,lsf-1 adjectif
jalousie,,,,,,lsf-1 
jamais,,,,,,lsf-1 adverbe
jambon,,,,,,lsf-2 nourriture
janvier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/janvier/,,lsf-1 calendrier
Japon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/japon/,,lieu pays
jardin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jardin/,,lsf-1 nature
jaune,,,,,,lsf-1 couleur
je m'en fous!,,[sound:je m'en fous!.mp4],,,,lsf-2 formule
jeter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jeter/,,lsf-2 verbe
jeudi,,,,,,lsf-1 calendrier
jeune,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jeune/,,lsf-1 adjectif
joie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/joie/,,lsf-2 
Joseph,,,,,,lsf-1 
jouer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jouer/,,lsf-1 verbe
jour,,,,,,lsf-1 
journal,,,,,,lsf-1 
journée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/journee/,,lsf-1 
juger,"Rendre justice, estimer, considérer.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juger/,,lsf-1 verbe
juif - juive,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juif-juive/,,lsf-2 adjectif religion
juillet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juillet/,,lsf-1 calendrier
juin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juin/,,lsf-1 calendrier
Jumbo,,,,,,lsf-2 lieu
jumeau - jumelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jumeau-jumelle-1/,,lsf-1 famille
Jura,,,,,,lsf-2 canton lieu
jusqu'à,,,,,,lsf-2 
juste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juste/,,lsf-1 adjectif
Jésus,,,,,,lsf-1 
kangourou,,,,,,lsf-2 animal
ketchup,,,,,,lsf-2 nourriture
kilogramme,,,,,,lsf-2 
Kilomètre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/kilometre/,,lsf-2 
koala,,,,,,lsf-2 animal
L'Escalade,Fête de l'Escalade.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fete-de-lescalade/,,lsf-1 activité
La Poste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poste/,,lsf-1 service
lac,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lac/,,lsf-1 nature
lait,,,,,,lsf-2 nourriture
lama,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lama/,,lsf-1 animal
Lancy,,,L —> Y (du haut vers le bas),,,lsf-2 lieu ville
langue,Ensemble de signes oraux et écrits qui permettent à un groupe de communiquer.,[sound:langue.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/langue-1/,,lsf-2 communication
lapin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lapin/,,lsf-1 animal
le reste,Ce qui reste d'un tout.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/le-reste/,,lsf-2 adverbe
leader,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/leader/,,lsf-2 adjectif
Les Césars,Récompense cinématographique française.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cesar/,,lsf-2 activité événement
Les Oscars,Récompense cinématographique décernée tous les ans à Hollywood.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oscar-2/,,lsf-2 activité événement
lettre (caractère),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lettre-1/,,lsf-1 langue
lettre (correspondance),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lettre-2/,,lsf-1 communication
libre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/libre/,,lsf-2 adjectif
ligament,,[sound:ligament.mp4],,,https://dico.elix-lsf.fr/dictionnaire/ligament/n.m.-183477,lsf-2 médecine
lion,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lion/,,lsf-1 animal
litre,,,,,,lsf-2 
lièvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lievre/,,lsf-2 animal
locataire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/locataire/,,lsf-1 
loin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loin-1/,,lsf-2 adverbe
loisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loisirs/,,lsf-1 
long (durée),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/long-longue-3/,,lsf-1 adjectif
long (longueur),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/long-longue-1/,,lsf-1 adjectif
loup,,[sound:loup.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loup/,,lsf-1 animal
lourd-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lourd/,,lsf-1 adjectif
LPC,Langage Parlé Complété,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lpc/,,lsf-1 langue
LSF,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lsf/,,lsf-1 langue
Lucerne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lucerne-1/,,lsf-2 canton lieu ville
luge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/luge/,,lsf-2 outil sport
lundi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lundi/,,lsf-1 calendrier
lune,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lune/,,lsf-2 nature
lunettes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lunettes/,,lsf-2 
lynx,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lynx/,,lsf-2 animal
Lyon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lyon-1/,,lsf-2 lieu ville
lécher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lecher/,,lsf-2 verbe verbe-loc
léger - légère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/leger/,,lsf-1 adjectif
légume,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/legume/,,lsf-1 nature
lézard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lezard/,,lsf-1 animal
machine,Appareil à moteur ou éléctrique.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/machine/,,lsf-2 outil
magasin,,[sound:magasin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/magasin/,,lsf-2 lieu
magicien - magicienne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/magicien/,,lsf-2 profession
mai,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mai-1/,,lsf-1 calendrier
maigre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maigre/,,lsf-1 adjectif
mais,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mais-1/,,lsf-1 préposition
maison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maison/,,lsf-1 bâtiment
malade,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malade/,,lsf-1 adjectif médecine
malentendant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malentendant/,,lsf-1 adjectif médecine
malhonnête,,[sound:malhonnête.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malhonnete/,,lsf-2 adjectif
malin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malin/,,lsf-1 adjectif
malpoli-e,Synonyme d'impoli-e,,(homosigne de «impoli-e»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/impoli-pas-poli/,,lsf-2 
maman,,,,,,lsf-1 famille
manchot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manchot/,,lsf-2 animal
mandarine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mandarine-1/,,lsf-1 nature nourriture
mangue,,,,,,lsf-1 fruit nature nourriture
manifestation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manifestation/,,lsf-1 activité
Manor,,[sound:Manor.mp4],,,,lsf-2 
manquer,,[sound:manquer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manquer/,,lsf-2 verbe verbe-inv-dir
marcher,,,,,https://dico.elix-lsf.fr/dictionnaire/marcher/v.-186429,lsf-1 verbe
mardi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mardi/,,lsf-1 calendrier
mariage,,,,,,lsf-2 
Marie,Sainte Vierge. Mère de Jésus.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marie/,,lsf-1 religion
Maroc,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maroc/,,lsf-1 lieu pays
marraine,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/marraine/,,lsf-1 famille
marron,,,,,,lsf-2 nature nourriture
mars,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mars-1/,,lsf-1 calendrier
match,Comme dans match de foot,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/match-2/,,lsf-1 activité
Mathématique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mathematique/,,lsf-1 mathématique
matin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/matin/,,lsf-1 calendrier
mauvais,Qui n'a pas les qualités demandées.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mauvais-1/,,lsf-1 adjectif
maître - maîtresse,D'école.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maitresse/,,lsf-2 profession
mentir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mentir/,,lsf-1 verbe
menu,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/menu/,,lsf-1 
mer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mer/,,lsf-1 
merci,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/merci/,,lsf-1 
merci beaucoup,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/merci-beaucoup/,,lsf-1 formule
mercredi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mercredi/,,lsf-1 calendrier
messe,,,,,,lsf-2 
metteur en scène,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/metteur-en-scene/,,lsf-1 profession
Mexique,,,,,,lsf-2 lieu pays
Meyrin,,,"(en cours, «M:M»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/meyrin/,,lsf-2 lieu ville
microbe,,,(1ère variante VD),https://signsuisse.sgb-fss.ch/fr/lexikon/g/microbe/,,lsf-2 médecine nature animal
miel,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/miel/,,lsf-1 nature nourriture
mieux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mieux/,,lsf-1 adverbe
mignon-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mignon/,,lsf-1 adjectif
Migros,,[sound:Migros.mp4],,,,lsf-2 lieu
Milan,,[sound:Milan.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/milan/,,lsf-2 lieu ville
millard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/milliard/,,lsf-1 chiffre mathématique
mimer,,,,,https://dico.elix-lsf.fr/dictionnaire/mimer/v.-189104,lsf-1 verbe
minuit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/minuit/,,lsf-1 calendrier
minute,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/minute-2/,,lsf-1 
miss,,,,,,lsf-1 
moche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moche/,,lsf-1 adjectif
moins,,,"(en cours, «grand» déplacement vers le bas)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/moins/,https://dico.elix-lsf.fr/dictionnaire/moins/adv.-189690,lsf-1 adverbe
mois,,,,,,lsf-1 calendrier
monde,La Terre.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/monde/,,lsf-2 
monnaie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/monnaie/,,lsf-1 outil
Mont Blanc,,,montagne + blanc,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mont-blanc/,,lsf-1 lieu
montagne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montagne/,,lsf-1 nature
montre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montre/,,lsf-1 habit
montrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montrer/,,lsf-1 verbe verbe-dir
mordre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mordre-2/,,lsf-2 verbe verbe-loc
mort,,,,,,lsf-1 adjectif
mot,,,,,,lsf-1 langue
mot de passe,,,mot + secret,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mot-de-passe/,,lsf-2 technologie formule
motivation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/motivation/,,lsf-1 
motivé-e,,,(homosigne de «motivation»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/motivation/,,lsf-1 adjectif sentiment
mou-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mou/,,lsf-1 adjectif
mouche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mouche/,,lsf-1 animal
mouillé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mouille/,,lsf-1 adjectif
moustique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moustique/,,lsf-1 animal
moutarde,,,,,,lsf-2 nourriture
mouton,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mouton/,,lsf-1 animal
moyen,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moyen/,,lsf-2 adjectif
muet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/muet/,,lsf-2 adjectif
mur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mur/,,lsf-1 bâtiment
muscle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/muscle/,,lsf-2 médecine
musique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/musique/,,lsf-1 activité
musée,,,,,,lsf-2 bâtiment lieu
myrtille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/myrtille/,,lsf-2 fruit nourriture
myrtilles,,,,,,lsf-1 nature nourriture
mâle,,[sound:mâle.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/male-2/,,lsf-2 adjectif animal
Mère Royaume,,,(madame ou mère) + roi,,,lsf-2 
mètre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/metre/,,lsf-2 
méchant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mechant/,,lsf-1 adjectif
médecin-e,,[sound:médecin-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/medecin/,,lsf-1 profession
médiocre,,,(homosigne de «moyen»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/moyen/,,lsf-2 adjectif
méduse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/meduse/,,lsf-2 animal
méfiant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mefiant-mefiante/,,lsf-2 adjectif
méprisant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/meprisant-e/,,lsf-2 adjectif
méthode,,[sound:méthode.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/methode/,,lsf-2 
métier,,,,,,lsf-2 
météo,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/meteo/,,lsf-1 
mûre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mure/,,lsf-1 fruit nature nourriture
n'importe quoi,,,"(en cours, configuration «U»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/nimporte-quoi/,,lsf-1 formule
nager,,,(plus grand que piscine),https://signsuisse.sgb-fss.ch/fr/lexikon/g/nager/,,lsf-1 verbe
naturel,,,,,,lsf-2 adjectif
nazi,,,,,,lsf-2 
naître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/naitre/,,lsf-1 verbe
ne pas aimer,,,,,,lsf-1 verbe verbe-aff-nég
ne pas avoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-avoir/,,lsf-1 verbe verbe-aff-nég
ne pas avoir besoin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-avoir-besoin/,,lsf-1 verbe verbe-aff-nég
ne pas avoir envie,,,,,,lsf-1 verbe verbe-aff-nég
ne pas comprendre,P.ex. « pas compris ».,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-compris/,,lsf-1 verbe verbe-aff-nég
ne pas connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-connaitre/,,lsf-1 verbe verbe-aff-nég
ne pas pouvoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-pouvoir/,,lsf-1 verbe verbe-aff-nég
ne pas savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-savoir/,,lsf-1 verbe verbe-aff-nég
ne pas vouloir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-vouloir/,,lsf-1 verbe verbe-aff-nég
ne pas être d'accord,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-daccord/,,lsf-1 verbe verbe-aff-nég
ne pas être fini,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-fini/,,lsf-1 verbe verbe-aff-nég
ne pas être là,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-etre-la/,,lsf-1 verbe verbe-aff-nég
neige,,,,,,lsf-2 nature
neiger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/neiger/,,lsf-2 verbe
nerf,,,(presque homosigne de «origine»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/nerf/,,lsf-2 médecine
nerveux - nerveuse,,,,,,lsf-1 adjectif
Netflix,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/netflix/,,lsf-2 outil technologie
nettoyer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nettoyer/,,lsf-2 verbe verbe-loc
Neuchâtel,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/neuchatel-1/,,lsf-2 canton ville lieu
neveu,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/neveu/,,lsf-1 famille
nid,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nid/,,lsf-1 nature
nièce,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/niece/,,lsf-1 famille
noir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/noir/,,lsf-1 couleur
nom,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nom/,,lsf-1 langue
non,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/non/,,lsf-1 
nonne - sœur,,,messe,,,lsf-2 
nord,Point cardinal.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nord/,,lsf-2 
normal,,,,,,lsf-2 adjectif
Norvège,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/norvege/,,lsf-1 lieu pays
note,Évaluation,[sound:note.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/note/,,lsf-2 
nouveau - nouvelle,,,,,,lsf-2 adjectif
Nouvelle Zélande,,,,,,lsf-1 lieu pays
nouvelles,Actualité.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nouvelles-actualite/,,lsf-2 service
novembre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/novembre/,,lsf-1 calendrier
Noël,,,,,,lsf-1 activité événement
nu-e,,[sound:nu-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nu/,,lsf-2 adjectif
nuage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nuage/,,lsf-1 nature
nuit,,,,,,lsf-1 nature
nul - nulle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nul/,,lsf-2 adjectif
numéro,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/numero/,,lsf-1 mathématique
obliger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/obliger/,,lsf-1 verbe
observer,,[sound:observer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/observer/,,lsf-2 verbe verbe-dir
obéir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/obeir/,,lsf-1 verbe
octobre,,,«O» en cercle devant la bouche,https://signsuisse.sgb-fss.ch/fr/lexikon/g/octobre/,,lsf-1 calendrier
oeil - yeux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oeil/,,lsf-1 
office,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/office/,,lsf-2 service
offrir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/offrir/,,lsf-1 verbe verbe-dir
oignon,,,,,,lsf-2 
oiseau,,[sound:oiseau.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oiseau/,,lsf-1 animal
on verra,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/on-verra/,,lsf-1 formule
oncle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oncle/,,lsf-1 famille
opportunité,,[sound:opportunité.mp4],situation + profiter,,https://dico.elix-lsf.fr/dictionnaire/opportunité/n.f.-194481,lsf-2 
opération,,,(ciseau sur le dos de la main),,,lsf-2 
opérer,,,"(en cours, aussi avec des ciseaux)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/operer/,,lsf-2 verbe verbe-loc
orange (couleur),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-1-1/,,lsf-1 couleur
orange (fruit),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-2-1/,,lsf-1 nature nourriture
ordinateur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ordinateur/,,lsf-1 technologie
ordinateur portable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ordinateur-portable-laptop/,,lsf-1 technologie
ordre,,,,,,lsf-1 
oreille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oreille/,,lsf-1 
organiser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/organiser/,,lsf-1 verbe
original-e,,,,,,lsf-2 adjectif
origine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/origine/,,lsf-1 
ou bien,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ou-bien/,,lsf-1 
oublier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oublier/,,lsf-1 verbe
ouest,Point cardinal.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ouest/,,lsf-2 
ours,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ours/,,lsf-1 animal
outil (instrument),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/outil-2/,,lsf-2 
ouvrir,P.ex. une porte.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ouvrir-2/,,lsf-1 verbe
où,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ou-1/,,lsf-1 adverbe
paille - foin,,,,,,lsf-1 bâtiment
pain,,,,,,lsf-2 nourriture
panda,,,,,,lsf-2 animal
